,# id,X_0,X_1,X_2,X_3,X_4,X_5,X_6,X_7,X_8,X_9,X_10,y
49685,49685,3,4,5,3,4,4,4,2,5,4,5,1
49686,49686,1,6,2,0,1,2,2,6,5,4,1,1
49691,49691,2,0,2,4,1,5,3,1,3,6,5,1
49693,49693,3,6,0,3,4,2,2,3,0,6,2,1
49694,49694,3,4,6,4,1,4,3,2,1,2,0,1
49696,49696,2,4,5,4,6,2,2,2,1,6,0,1
49701,49701,3,4,6,4,4,5,6,1,1,4,2,1
49702,49702,2,6,6,3,4,4,4,2,3,2,0,1
49705,49705,1,4,5,2,1,6,2,2,1,1,0,1
49706,49706,0,1,0,3,4,4,6,2,3,4,1,1
49707,49707,3,0,2,0,1,6,3,1,0,1,2,1
49708,49708,3,0,2,0,6,2,2,3,1,2,5,1
49709,49709,1,4,6,0,5,6,4,2,5,2,1,1
49711,49711,1,4,5,4,6,4,4,6,0,1,2,1
49712,49712,2,6,2,4,5,2,3,2,0,4,0,1
49715,49715,3,6,0,0,6,4,6,6,1,1,0,1
49717,49717,2,1,0,0,1,2,6,3,3,6,5,1
49720,49720,2,4,2,3,6,6,6,1,1,4,0,1
49723,49723,2,1,0,2,1,5,2,1,5,2,0,1
49725,49725,1,6,0,0,1,6,3,2,5,6,5,1
49726,49726,2,6,2,0,1,4,6,2,3,6,0,1
49727,49727,1,4,6,3,6,5,6,2,5,6,2,1
49729,49729,2,0,5,4,4,5,3,2,1,1,2,1
49732,49732,2,6,5,0,1,4,2,3,3,2,1,1
49740,49740,1,6,2,2,6,2,6,6,3,4,2,1
49741,49741,2,4,6,2,5,5,6,1,1,1,1,1
49742,49742,2,0,0,2,6,4,2,6,5,4,5,1
49744,49744,2,6,2,0,4,4,4,3,1,1,1,1
49747,49747,2,6,6,4,5,6,6,3,1,4,1,1
49751,49751,3,6,2,3,6,5,4,2,5,6,5,1
49753,49753,2,4,5,3,4,5,4,6,5,4,2,1
49759,49759,2,0,0,3,6,5,6,1,5,6,2,1
49760,49760,0,4,0,3,4,6,4,1,3,6,0,1
49761,49761,2,6,0,4,4,6,4,6,3,1,2,1
49765,49765,3,0,6,2,4,5,3,3,5,2,5,1
49772,49772,2,1,0,4,1,4,3,3,0,2,5,1
49773,49773,1,4,0,4,6,5,2,3,3,6,2,1
49774,49774,2,6,6,4,5,6,3,3,3,6,0,1
49776,49776,3,6,6,2,1,2,2,1,1,4,0,1
49781,49781,3,6,5,0,5,5,3,1,1,1,5,1
49782,49782,3,0,5,0,5,6,2,2,3,4,5,1
49784,49784,0,4,2,4,4,4,2,1,1,6,5,1
49786,49786,1,0,0,0,1,5,4,1,1,6,5,1
49790,49790,0,6,6,2,6,2,3,2,0,1,0,1
49791,49791,2,1,2,4,6,5,4,2,5,1,0,1
49792,49792,1,4,2,3,1,5,3,6,0,2,1,1
49793,49793,1,1,0,2,4,6,6,1,3,1,0,1
49795,49795,3,6,2,2,1,2,6,3,5,6,0,1
49796,49796,1,0,6,4,4,2,4,1,3,1,5,1
49798,49798,0,4,5,0,4,2,6,6,5,6,0,1
49803,49803,1,0,5,2,6,4,6,1,5,1,0,1
49805,49805,2,0,6,4,4,4,6,6,0,6,0,1
49806,49806,1,6,0,4,5,4,2,2,0,6,5,1
49807,49807,2,4,0,0,5,4,2,1,5,6,1,1
49808,49808,2,0,2,4,6,6,2,6,0,4,2,1
49810,49810,3,1,0,3,4,2,6,2,0,6,5,1
49811,49811,3,0,2,0,5,6,3,3,0,2,0,1
49812,49812,1,1,2,2,6,6,3,2,5,4,0,1
49814,49814,2,1,5,3,6,5,3,6,3,6,2,1
49815,49815,3,1,2,4,1,5,6,3,5,2,0,1
49819,49819,0,4,5,4,5,6,4,1,3,1,1,1
49820,49820,2,4,0,4,4,5,3,3,0,1,5,1
49822,49822,3,4,5,2,5,5,3,3,1,2,1,1
49823,49823,0,6,6,0,1,2,6,6,1,6,0,1
49828,49828,3,6,6,0,4,6,3,3,1,2,2,1
49831,49831,0,0,5,4,1,2,2,3,0,2,0,1
49832,49832,1,4,5,2,6,2,4,2,0,1,5,1
49834,49834,1,4,5,2,4,6,3,3,0,4,2,1
49835,49835,2,4,2,0,5,2,4,6,5,1,1,1
49836,49836,0,1,0,3,6,6,6,3,1,2,2,1
49837,49837,0,6,5,2,5,4,3,1,5,1,0,1
49838,49838,3,1,5,2,6,6,4,6,3,6,5,1
49839,49839,3,4,5,4,6,4,3,1,0,2,2,1
49840,49840,0,1,2,4,6,5,3,1,5,4,1,1
49842,49842,1,6,2,2,6,6,4,2,5,6,2,1
49843,49843,3,6,5,3,4,6,4,2,0,2,0,1
49847,49847,2,6,2,2,5,2,3,2,3,4,0,1
49849,49849,3,6,2,4,6,5,6,6,3,1,5,1
49850,49850,0,6,5,2,1,5,6,1,3,4,0,1
49851,49851,1,0,6,0,6,5,6,6,3,6,2,1
49852,49852,2,4,2,3,1,5,6,1,0,4,1,1
49853,49853,3,0,5,2,5,6,6,3,5,6,2,1
49855,49855,2,4,0,3,1,5,6,2,0,6,2,1
49858,49858,1,4,2,4,4,2,6,1,5,4,1,1
49859,49859,3,0,6,0,1,2,4,6,1,1,2,1
49861,49861,1,6,5,4,5,4,6,6,3,2,2,1
49862,49862,0,0,6,3,4,4,6,2,0,4,2,1
49863,49863,0,0,2,2,6,6,4,1,3,6,2,1
49865,49865,1,6,0,3,1,4,4,6,1,1,0,1
49866,49866,0,0,2,4,6,6,2,1,3,1,2,1
49867,49867,1,1,5,4,1,6,6,3,5,1,1,1
49869,49869,0,4,2,4,5,6,4,3,0,4,2,1
49872,49872,0,6,2,3,4,6,6,3,1,6,1,1
49874,49874,1,1,2,0,4,4,2,1,1,4,1,1
49883,49883,1,6,2,0,6,4,4,1,1,6,0,1
49884,49884,2,1,6,0,6,5,4,6,5,6,0,1
49885,49885,0,1,6,0,6,2,6,6,0,1,2,1
49887,49887,2,1,2,4,6,6,2,1,0,4,0,1
49890,49890,0,4,2,3,1,2,4,1,0,1,2,1
49893,49893,0,1,2,4,1,2,3,6,5,6,0,1
49896,49896,3,4,0,4,4,5,4,2,5,2,1,1
49897,49897,1,0,6,0,6,5,2,6,3,4,0,1
49903,49903,2,0,2,4,4,4,6,2,3,1,5,1
49904,49904,2,1,0,4,4,5,4,3,5,4,2,1
49905,49905,2,1,0,3,6,6,3,6,0,1,1,1
49910,49910,2,0,5,0,1,6,2,1,0,1,1,1
49912,49912,0,0,6,0,1,4,6,6,0,1,5,1
49913,49913,3,1,5,3,4,6,2,1,0,4,1,1
49914,49914,2,4,5,2,1,4,4,2,1,1,2,1
49917,49917,1,4,5,0,4,4,4,3,5,2,0,1
49918,49918,2,0,5,2,1,4,2,2,1,4,0,1
49919,49919,3,6,2,2,4,4,2,2,5,6,5,1
49921,49921,0,0,5,4,4,6,4,1,3,6,1,1
49922,49922,2,0,0,3,6,5,6,6,0,2,1,1
49923,49923,0,4,5,4,4,6,4,2,0,4,2,1
49927,49927,2,4,6,4,1,4,3,3,0,4,0,1
49934,49934,3,4,0,4,6,6,6,6,1,1,1,1
49935,49935,1,4,5,3,1,5,6,2,1,4,0,1
49939,49939,0,0,2,2,5,6,6,6,0,2,5,1
49941,49941,3,1,5,4,4,6,3,3,3,2,5,1
49942,49942,0,6,5,3,4,2,2,2,5,6,1,1
49947,49947,0,6,2,2,1,5,4,3,1,6,1,1
49948,49948,1,4,5,3,6,4,3,6,3,2,2,1
49949,49949,3,1,0,3,6,2,6,1,1,6,1,1
49952,49952,2,4,5,4,4,4,4,6,1,1,5,1
49955,49955,1,4,6,4,4,5,4,3,3,4,5,1
49957,49957,3,1,2,0,4,2,6,2,0,1,5,1
49959,49959,3,6,2,4,6,2,6,6,1,6,5,1
49963,49963,3,4,5,0,1,4,3,3,5,6,5,1
49968,49968,3,1,5,4,1,2,3,2,0,1,5,1
49970,49970,2,6,5,0,1,5,6,2,1,1,0,1
49978,49978,3,4,6,2,1,4,4,6,3,1,2,1
49979,49979,0,1,5,4,6,5,3,2,3,1,0,1
49980,49980,0,1,2,3,6,2,4,1,0,6,2,1
49981,49981,2,1,6,0,4,4,2,1,5,4,1,1
49983,49983,0,4,2,0,4,4,6,3,0,2,1,1
49984,49984,0,6,0,3,1,4,6,1,1,4,0,1
49986,49986,1,4,6,0,1,2,2,6,1,4,2,1
49987,49987,0,1,5,3,4,2,6,1,0,2,1,1
49989,49989,3,0,0,2,5,6,3,2,0,1,2,1
49990,49990,0,0,2,2,1,4,4,3,3,6,2,1
49991,49991,0,4,0,2,4,6,4,1,0,1,5,1
49992,49992,3,1,2,3,5,5,6,1,1,4,2,1
49994,49994,3,0,2,3,5,5,6,3,1,2,0,1
49996,49996,0,6,0,0,5,4,4,3,1,2,0,1
50000,50000,1,4,6,3,5,2,6,3,1,4,1,1
50003,50003,3,4,5,3,4,5,6,3,0,4,5,1
50004,50004,2,6,6,3,5,4,2,2,5,1,5,1
50007,50007,3,1,5,0,6,6,2,2,1,2,2,1
50008,50008,2,0,0,0,5,4,6,2,3,4,1,1
50009,50009,1,0,6,3,4,5,4,6,3,2,1,1
50011,50011,3,6,0,0,1,6,6,6,1,2,5,1
50013,50013,2,6,5,4,4,5,3,3,5,4,5,1
50014,50014,1,1,0,0,6,6,3,3,1,1,1,1
50021,50021,1,4,2,3,4,2,3,3,1,1,5,1
50022,50022,0,6,6,0,1,5,6,2,3,1,1,1
50026,50026,3,0,0,4,6,4,4,2,5,1,5,1
50027,50027,1,4,0,4,5,6,2,1,0,6,2,1
50028,50028,0,0,5,2,6,6,6,6,5,2,0,1
50029,50029,2,1,6,2,5,5,4,6,1,2,5,1
50030,50030,3,1,2,2,6,6,6,3,3,2,0,1
50032,50032,0,1,0,2,4,6,2,2,3,1,2,1
50033,50033,0,6,0,2,6,5,4,2,5,6,0,1
50035,50035,0,1,6,0,4,5,3,2,3,1,2,1
50036,50036,2,4,6,0,5,2,2,6,1,4,0,1
50037,50037,3,6,5,0,5,4,6,3,5,6,2,1
50038,50038,0,0,5,3,6,5,2,2,5,1,5,1
50040,50040,3,6,2,2,1,5,6,2,0,1,1,1
50042,50042,0,6,0,2,6,6,2,6,1,2,1,1
50043,50043,1,6,2,2,5,5,2,1,5,4,5,1
50045,50045,2,6,5,2,5,5,4,6,3,6,0,1
50049,50049,1,1,0,2,4,6,6,1,0,2,1,1
50053,50053,0,0,0,4,1,5,3,3,3,1,1,1
50059,50059,3,4,6,2,6,5,3,2,3,2,1,1
50060,50060,3,0,6,0,1,2,4,6,0,2,1,1
50062,50062,1,1,5,3,4,2,2,6,3,6,2,1
50064,50064,0,4,6,3,5,2,6,3,3,1,2,1
50065,50065,1,6,0,2,1,6,3,2,0,2,5,1
50066,50066,3,0,6,2,6,4,2,6,3,4,5,1
50068,50068,3,4,0,3,1,6,2,3,3,2,0,1
50073,50073,3,6,5,2,4,2,4,3,1,4,0,1
50074,50074,2,4,6,0,4,5,2,6,0,2,5,1
50075,50075,3,6,2,3,4,2,4,3,1,4,1,1
50076,50076,2,1,5,3,5,2,6,3,5,4,1,1
50079,50079,1,6,5,0,1,2,6,3,3,6,2,1
50080,50080,2,1,5,4,4,6,6,6,1,2,2,1
50083,50083,0,6,6,2,1,4,3,1,3,6,1,1
50084,50084,1,4,6,2,4,2,3,6,3,1,5,1
50086,50086,3,4,2,4,4,5,6,1,5,4,1,1
50087,50087,3,1,5,0,5,2,4,1,0,4,5,1
50088,50088,2,6,2,0,5,4,4,3,1,2,1,1
50090,50090,2,4,0,2,5,4,6,2,0,1,5,1
50091,50091,3,4,2,4,5,2,6,3,3,2,2,1
50093,50093,2,0,5,0,6,2,3,6,0,4,2,1
50094,50094,0,4,5,3,5,4,6,1,0,1,5,1
50095,50095,3,0,2,2,5,5,6,3,1,6,2,1
50097,50097,1,4,5,3,1,5,4,2,5,1,2,1
50098,50098,2,4,6,0,6,4,2,6,3,2,0,1
50099,50099,0,0,5,3,6,5,6,6,1,2,0,1
50100,50100,2,4,0,3,6,2,4,6,0,2,1,1
50101,50101,2,0,0,0,5,2,2,2,0,2,0,1
50103,50103,1,1,2,3,1,5,4,2,3,6,0,1
50104,50104,0,1,5,0,1,6,2,3,3,1,5,1
50105,50105,1,1,2,4,1,6,2,6,3,1,2,1
50106,50106,1,4,6,2,5,5,3,2,1,6,5,1
50110,50110,3,6,6,3,6,2,4,1,1,4,1,1
50111,50111,0,1,0,2,4,5,2,1,3,2,0,1
50115,50115,2,6,2,2,5,6,4,6,1,2,0,1
50118,50118,1,0,2,0,1,5,2,3,0,1,0,1
50119,50119,2,6,5,0,5,2,6,6,5,1,5,1
50120,50120,1,6,0,0,5,2,3,2,5,4,2,1
50123,50123,2,0,0,3,5,4,3,2,5,2,5,1
50127,50127,0,6,6,4,5,5,3,6,5,1,1,1
50128,50128,1,0,5,2,1,6,3,1,0,4,2,1
50133,50133,0,4,6,2,1,2,4,1,0,4,5,1
50136,50136,0,4,2,0,1,2,4,2,5,6,2,1
50138,50138,2,6,0,4,5,6,6,2,3,4,5,1
50140,50140,2,1,2,0,1,2,2,3,1,4,0,1
50141,50141,3,0,6,4,5,2,2,1,5,6,1,1
50142,50142,1,4,6,3,6,4,3,6,5,1,5,1
50144,50144,3,0,6,2,6,4,4,3,5,1,5,1
50146,50146,3,0,0,2,6,5,6,2,0,6,0,1
50147,50147,3,6,6,4,5,5,6,1,1,1,0,1
50149,50149,1,6,6,4,5,2,3,6,5,2,5,1
50150,50150,0,1,0,2,4,6,6,6,1,1,5,1
50153,50153,3,1,2,0,5,5,2,6,0,2,5,1
50154,50154,0,4,5,3,6,4,6,6,1,2,2,1
50155,50155,3,0,5,4,6,4,2,1,1,6,2,1
50156,50156,3,0,2,0,5,6,3,2,5,2,1,1
50157,50157,1,0,2,3,4,6,4,6,1,2,0,1
50159,50159,2,0,2,4,6,5,4,1,0,2,2,1
50165,50165,3,1,5,4,1,4,2,6,5,1,1,1
50166,50166,3,6,0,0,4,6,2,3,5,4,0,1
50169,50169,2,0,6,2,5,2,3,1,5,2,0,1
50170,50170,1,0,0,2,4,5,2,2,0,4,2,1
50173,50173,3,4,2,2,6,6,6,3,0,6,5,1
50175,50175,3,4,5,3,6,4,3,3,1,6,2,1
50176,50176,0,6,2,4,5,4,3,6,1,2,0,1
50177,50177,3,0,6,2,4,5,2,6,1,1,0,1
50180,50180,1,4,0,2,5,4,6,1,5,2,5,1
50183,50183,0,6,6,4,4,5,6,3,5,2,1,1
50185,50185,0,1,5,0,5,2,2,2,1,1,0,1
50186,50186,3,6,2,2,1,4,4,3,5,6,0,1
50187,50187,1,6,6,4,4,2,6,2,3,1,5,1
50188,50188,3,0,5,3,5,2,6,3,5,2,5,1
50189,50189,0,4,5,2,1,2,4,6,0,1,0,1
50190,50190,3,6,5,0,4,4,2,1,0,2,0,1
50194,50194,1,1,6,3,4,4,4,2,5,1,2,1
50197,50197,2,1,0,0,5,5,6,2,5,6,5,1
50198,50198,1,1,5,0,1,5,3,3,5,6,0,1
50203,50203,2,0,2,4,5,2,6,6,0,2,2,1
50205,50205,0,6,0,4,5,6,3,3,5,6,2,1
50206,50206,2,1,5,2,4,6,6,1,1,2,5,1
50207,50207,1,4,0,2,5,4,3,2,3,6,1,1
50208,50208,3,1,6,4,6,6,2,6,5,1,2,1
50209,50209,3,0,5,3,4,5,3,2,0,1,2,1
50211,50211,3,4,6,4,5,4,6,1,0,4,1,1
50214,50214,0,0,5,3,1,6,4,6,3,6,1,1
50216,50216,2,6,6,2,4,2,6,1,0,6,0,1
50219,50219,0,0,5,0,1,5,3,1,0,1,2,1
50221,50221,2,6,0,2,4,4,3,6,0,1,5,1
50222,50222,3,6,0,2,6,5,2,3,1,1,5,1
50224,50224,1,1,2,3,5,2,6,1,1,2,2,1
50225,50225,3,0,2,2,1,6,3,1,5,1,1,1
50227,50227,0,6,5,4,5,2,2,3,1,1,0,1
50228,50228,2,4,0,3,4,6,2,6,5,1,5,1
50229,50229,2,4,5,2,4,5,3,2,5,6,1,1
50231,50231,2,4,6,4,4,4,3,1,3,1,0,1
50233,50233,2,6,5,4,4,6,6,1,1,4,0,1
50236,50236,2,1,6,4,5,4,2,3,1,2,2,1
50238,50238,2,0,0,0,5,6,3,3,1,6,2,1
50240,50240,1,4,5,4,1,2,3,6,0,2,1,1
50241,50241,1,6,2,4,1,6,3,6,0,6,2,1
50242,50242,3,6,0,3,5,2,6,6,3,2,1,1
50245,50245,0,0,0,0,5,4,2,1,1,4,1,1
50248,50248,0,6,2,0,1,5,2,1,1,2,5,1
50249,50249,2,1,0,3,1,2,6,2,5,2,1,1
50252,50252,1,6,0,4,1,4,3,3,1,2,0,1
50253,50253,0,6,5,0,4,4,4,6,1,1,0,1
50255,50255,1,4,6,4,1,5,4,1,0,1,1,1
50256,50256,2,1,0,3,5,2,6,1,0,2,2,1
50257,50257,3,0,6,4,6,4,2,2,3,4,5,1
50258,50258,0,0,0,2,4,2,6,6,5,1,5,1
50262,50262,0,4,5,4,1,2,6,3,5,4,5,1
50264,50264,3,0,5,0,4,2,6,6,1,1,0,1
50268,50268,3,4,5,2,6,5,3,1,5,1,0,1
50270,50270,2,0,6,2,5,5,6,1,5,4,1,1
50274,50274,3,1,0,2,5,4,3,6,0,1,5,1
50281,50281,2,4,5,4,1,4,4,2,3,4,1,1
50282,50282,2,6,2,2,5,4,4,1,3,2,5,1
50284,50284,1,6,2,4,5,2,4,3,0,1,5,1
50285,50285,3,4,5,4,5,2,2,1,0,2,1,1
50286,50286,3,1,0,2,6,2,6,2,3,6,1,1
50287,50287,1,6,0,3,4,4,3,3,1,1,0,1
50290,50290,3,4,2,2,4,4,2,2,0,2,2,1
50291,50291,3,4,0,4,6,6,3,3,5,2,1,1
50292,50292,2,6,6,3,6,2,2,2,5,4,1,1
50293,50293,2,4,6,2,6,4,6,6,3,6,1,1
50294,50294,3,0,6,3,1,2,3,3,1,4,1,1
50296,50296,3,0,5,3,4,5,2,6,5,2,0,1
50302,50302,3,4,5,3,5,5,3,3,0,6,0,1
50303,50303,1,1,5,2,5,2,4,1,0,6,0,1
50304,50304,1,0,2,4,5,4,6,3,1,1,2,1
50306,50306,1,4,5,4,6,4,3,1,0,6,2,1
50308,50308,1,6,6,3,4,5,3,3,3,4,2,1
50309,50309,0,1,0,4,1,4,3,6,5,4,5,1
50310,50310,2,0,6,4,1,6,6,3,0,1,5,1
50312,50312,1,0,6,3,1,4,2,1,0,6,1,1
50314,50314,0,4,6,0,6,4,3,6,5,1,0,1
50318,50318,1,6,5,3,5,6,6,1,0,4,2,1
50319,50319,0,1,6,2,4,6,6,3,0,4,5,1
50321,50321,2,1,2,3,1,5,4,2,0,1,0,1
50323,50323,0,6,0,3,5,4,2,1,5,2,1,1
50325,50325,3,4,0,4,1,4,6,3,5,4,1,1
50326,50326,2,0,5,3,1,4,6,1,0,4,1,1
50327,50327,2,0,6,2,5,5,4,6,0,6,2,1
50331,50331,0,1,6,3,6,2,2,1,1,6,0,1
50332,50332,2,1,5,4,6,4,2,1,1,1,2,1
50333,50333,2,1,5,2,1,2,4,2,0,6,2,1
50336,50336,2,4,6,4,5,4,3,6,3,6,2,1
50337,50337,1,1,2,2,5,2,6,3,3,6,0,1
50340,50340,2,6,0,0,5,4,2,3,0,6,2,1
50341,50341,0,1,5,3,1,2,4,6,3,6,2,1
50343,50343,3,6,5,0,4,5,2,6,3,6,5,1
50344,50344,0,0,0,3,5,2,4,6,0,6,5,1
50349,50349,1,4,0,4,5,2,4,3,3,4,2,1
50350,50350,1,0,2,3,1,2,3,6,1,4,5,1
50354,50354,0,6,2,2,4,6,4,6,3,1,1,1
50356,50356,1,4,0,4,5,2,4,6,1,4,1,1
50359,50359,2,1,5,2,4,4,3,2,0,4,0,1
50365,50365,3,6,2,2,5,2,4,1,5,6,1,1
50366,50366,2,0,2,4,5,6,2,2,0,1,0,1
50368,50368,1,1,6,2,5,4,3,6,5,6,2,1
50371,50371,0,0,5,2,1,5,3,2,0,6,2,1
50373,50373,1,0,0,2,1,4,4,3,0,4,5,1
50375,50375,3,4,5,0,5,4,4,6,5,2,2,1
50380,50380,3,4,2,0,6,5,4,3,3,2,1,1
50381,50381,0,4,5,0,5,4,2,3,3,2,0,1
50382,50382,2,0,2,0,1,4,3,3,1,1,5,1
50384,50384,3,0,2,3,6,6,3,2,0,6,5,1
50386,50386,3,4,2,4,5,6,6,2,0,6,1,1
50388,50388,3,4,0,3,4,2,2,2,1,1,5,1
50389,50389,3,0,5,3,5,2,6,2,0,1,0,1
50392,50392,0,6,5,0,1,2,2,3,5,2,0,1
50395,50395,3,6,0,0,5,6,2,2,0,4,5,1
50396,50396,2,0,5,0,4,5,3,3,0,4,2,1
50398,50398,0,1,0,4,1,2,4,3,1,2,0,1
50401,50401,2,4,0,2,6,4,4,3,5,4,5,1
50402,50402,3,0,2,3,6,2,3,2,1,1,0,1
50404,50404,3,6,6,0,1,4,4,3,1,1,5,1
50407,50407,1,6,6,3,1,4,2,1,5,4,1,1
50410,50410,2,0,6,0,5,6,4,3,5,4,2,1
50413,50413,3,4,5,2,4,6,2,3,3,1,0,1
50414,50414,3,6,6,0,4,5,4,2,1,1,2,1
50415,50415,1,0,0,4,5,5,3,3,1,6,5,1
50417,50417,1,1,0,0,1,5,4,2,5,4,2,1
50420,50420,3,6,2,3,6,2,3,2,1,1,0,1
50421,50421,0,1,0,4,5,5,4,2,0,2,0,1
50422,50422,0,1,2,3,1,2,6,6,0,1,1,1
50423,50423,1,0,6,0,6,2,4,3,0,4,2,1
50427,50427,2,1,6,2,1,6,3,1,1,1,2,1
50429,50429,2,0,2,2,1,5,3,6,5,4,2,1
50432,50432,3,0,0,0,5,4,4,1,0,2,2,1
50433,50433,0,4,5,4,6,4,3,1,5,4,1,1
50434,50434,1,1,2,3,6,2,2,3,0,2,1,1
50439,50439,0,0,2,2,4,6,3,1,1,6,5,1
50440,50440,0,4,2,0,4,5,6,2,5,1,5,1
50441,50441,1,4,2,0,6,4,6,3,5,4,5,1
50442,50442,1,4,5,3,5,4,3,6,0,6,2,1
50443,50443,2,6,2,2,5,2,2,1,0,4,2,1
50446,50446,1,0,6,0,1,6,2,2,5,2,1,1
50448,50448,2,4,5,3,6,6,6,1,5,6,5,1
50449,50449,3,6,5,3,6,5,4,1,0,2,2,1
50450,50450,3,4,0,0,6,5,4,3,0,4,5,1
50451,50451,3,4,5,0,4,6,3,6,0,2,1,1
50453,50453,2,4,6,2,1,2,4,2,3,6,1,1
50455,50455,2,4,2,2,5,6,4,6,3,1,0,1
50457,50457,1,1,5,3,6,5,4,3,5,2,2,1
50461,50461,0,4,0,3,6,5,6,6,1,6,2,1
50464,50464,0,0,2,4,5,2,6,1,1,4,1,1
50465,50465,3,4,5,2,5,6,6,6,3,6,1,1
50467,50467,2,4,6,0,6,4,6,6,0,6,1,1
50468,50468,3,4,2,2,4,2,2,2,1,2,2,1
50469,50469,3,1,5,0,4,6,4,1,0,4,2,1
50470,50470,1,0,2,3,4,2,6,6,5,6,1,1
50473,50473,3,1,2,3,1,2,6,6,1,2,1,1
50475,50475,0,0,0,3,4,5,6,3,1,4,5,1
50476,50476,2,1,5,4,6,5,6,1,3,1,5,1
50477,50477,2,1,5,4,6,2,2,1,1,2,5,1
50478,50478,2,1,2,3,1,6,2,3,3,2,1,1
50481,50481,0,6,5,0,4,6,2,6,5,1,5,1
50483,50483,1,4,2,0,5,6,6,1,1,4,5,1
50484,50484,2,6,2,2,4,2,2,1,5,1,5,1
50486,50486,1,6,5,4,4,4,3,1,5,4,1,1
50487,50487,0,4,6,2,5,2,6,6,5,6,1,1
50489,50489,1,0,0,4,6,6,2,2,0,4,2,1
50491,50491,3,4,5,4,6,5,4,3,3,2,1,1
50493,50493,3,4,2,4,1,4,6,1,3,1,1,1
50494,50494,2,1,2,2,1,5,3,3,5,1,0,1
50497,50497,2,1,0,3,6,5,6,3,1,6,2,1
50498,50498,0,4,5,2,6,6,2,2,3,4,2,1
50500,50500,3,1,2,3,4,5,4,3,5,2,0,1
50501,50501,2,6,5,2,1,2,6,2,1,4,0,1
50503,50503,3,4,5,2,5,4,2,3,1,6,5,1
50504,50504,2,4,5,2,5,5,3,3,1,4,5,1
50505,50505,1,6,0,0,4,5,6,6,1,4,5,1
50506,50506,1,6,6,2,5,6,3,3,3,4,0,1
50507,50507,2,6,0,2,5,6,4,2,3,4,1,1
50510,50510,1,6,2,3,5,4,6,3,3,1,1,1
50512,50512,0,1,2,0,4,2,3,6,1,2,0,1
50516,50516,1,6,5,3,6,4,3,1,1,2,2,1
50517,50517,3,4,0,3,1,6,4,3,0,1,0,1
50518,50518,3,4,5,4,1,2,6,1,1,1,2,1
50519,50519,3,0,6,2,5,5,2,6,0,2,0,1
50520,50520,3,0,6,4,1,2,6,3,5,4,2,1
50521,50521,2,4,5,4,5,6,4,6,3,2,0,1
50524,50524,2,0,2,4,4,6,6,6,1,4,1,1
50526,50526,0,4,2,3,6,4,6,1,5,1,2,1
50528,50528,0,6,6,3,6,6,6,1,3,2,5,1
50531,50531,2,4,5,2,5,2,4,2,3,4,1,1
50532,50532,3,0,2,4,6,5,3,2,5,2,5,1
50537,50537,2,0,2,2,6,6,2,2,0,2,1,1
50539,50539,3,6,5,3,5,4,4,2,1,6,5,1
50540,50540,3,4,2,4,1,6,4,2,3,6,1,1
50541,50541,1,1,6,2,1,2,3,1,3,2,5,1
50543,50543,1,6,0,4,5,6,2,2,5,6,5,1
50544,50544,0,1,5,2,1,5,3,1,1,1,5,1
50545,50545,3,0,5,4,5,6,3,6,0,4,2,1
50548,50548,3,1,5,3,4,5,3,1,5,4,5,1
50550,50550,0,0,5,3,1,2,4,3,1,1,1,1
50551,50551,3,4,5,2,6,5,6,2,3,1,5,1
50552,50552,3,1,6,2,5,4,2,1,0,4,1,1
50554,50554,1,4,2,2,1,4,3,6,5,6,1,1
50555,50555,0,4,6,0,4,5,2,1,1,4,2,1
50560,50560,3,0,2,0,5,2,6,2,1,1,1,1
50562,50562,1,0,5,0,6,2,4,3,3,6,1,1
50564,50564,2,0,5,4,4,5,3,6,5,6,1,1
50568,50568,2,4,0,0,1,2,4,6,5,1,2,1
50572,50572,0,0,6,2,1,2,6,1,1,6,5,1
50574,50574,3,4,2,0,6,2,2,6,0,2,1,1
50576,50576,1,6,5,4,6,2,4,6,5,4,1,1
50577,50577,3,1,5,4,4,6,4,1,0,1,0,1
50580,50580,2,0,0,3,5,6,4,2,3,1,5,1
50583,50583,2,6,5,3,6,5,6,2,0,2,5,1
50584,50584,2,1,6,3,6,4,4,6,1,2,0,1
50586,50586,0,6,6,0,5,6,4,2,1,2,2,1
50587,50587,1,1,2,3,1,4,4,3,0,2,2,1
50588,50588,2,6,0,0,6,2,3,6,3,1,5,1
50591,50591,3,1,5,4,1,5,4,3,5,1,0,1
50592,50592,1,1,0,0,5,2,4,1,5,2,1,1
50593,50593,2,6,2,3,5,5,2,6,3,1,2,1
50597,50597,2,6,0,4,4,4,3,6,0,2,0,1
50601,50601,3,1,2,2,6,4,6,3,5,1,2,1
50602,50602,0,6,5,3,1,2,2,3,1,2,1,1
50603,50603,2,4,6,3,1,6,4,2,5,1,0,1
50608,50608,2,0,5,4,5,6,6,3,0,6,0,1
50609,50609,2,6,0,4,1,5,6,1,5,6,2,1
50610,50610,2,4,0,3,1,2,6,6,5,6,1,1
50611,50611,0,4,6,0,4,4,2,3,0,4,0,1
50612,50612,1,6,6,4,5,2,6,3,5,2,0,1
50613,50613,3,4,6,4,5,4,6,1,0,2,0,1
50615,50615,1,0,0,3,6,6,3,1,0,4,2,1
50616,50616,2,0,0,3,6,2,3,3,3,6,1,1
50617,50617,3,4,2,0,4,6,3,2,5,4,0,1
50620,50620,3,0,2,4,1,5,3,6,0,6,0,1
